"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 12:08:11 GMT 2023","Wed Mar 29 12:08:41 GMT 2023","30300","","Test Login functionality","","Check login is successful with valid credentials","","Check login is successful with valid credentials",""
"broken","Wed Mar 29 12:31:03 GMT 2023","Wed Mar 29 12:31:21 GMT 2023","17686","","Google Automation","","Google search","","Google search",""
"passed","Thu Apr 06 08:26:09 GMT 2023","Thu Apr 06 08:26:13 GMT 2023","4065","","Google Automation","","Google search","","Google search",""
